533364.7 4902948.1 0.0
532339.2 4902653.9 0.0
539205.6 4903308 0.0
432700.9 4902274.3 0.0
534455.7 4903352.6 0.0
553031.6 4903200.4 0.0
554426.1 4903864.3 0.0
438744.1 4900600.5 0.0
547306.7 4903002.3 0.0
546499.1 4903061.9 0.0
554849.6 4903290.3 0.0
534276.4 4902725.8 0.0
545246.8 4902787.5 0.0
558949.1 4903444.1 0.0
552418.4 4903170.9 0.0
552144.2 4902880.7 0.0
446251.7 4901496.5 0.0
446686.3 4901267 0.0
538465.2 4902832.7 0.0
554662 4902980 0.0
561980.4 4903324.1 0.0
563393.3 4903337.1 0.0
562883.8 4903089.2 0.0
551001.2 4903010.1 0.0
433004.4 4900437.7 0.0
427030.2 4899654.9 0.0
432249.3 4900317.8 0.0
452662.9 4901913 0.0
561067.2 4902393.9 0.0
447746.6 4901444.3 0.0
561967.8 4901952.2 0.0
563235.9 4902323.7 0.0
563643.2 4902962.9 0.0
539195.8 4902790 0.0
431395.4 4900852.9 0.0
534974.4 4902244.9 0.0
531624.2 4901640 0.0
537896.4 4902585.9 0.0
551283.8 4902766.8 0.0
552734.4 4902432.4 0.0
552395.6 4902561.5 0.0
564392.9 4903040.1 0.0
445135.7 4900048.5 0.0
546266 4902825.3 0.0
546747.8 4902370.4 0.0
547304 4902587.7 0.0
553757 4902694.8 0.0
455196.5 4901506 0.0
531684.3 4902166.9 0.0
532037.8 4901685.8 0.0
453441 4900729.5 0.0
532349.5 4901500.9 0.0
533012.9 4902353.9 0.0
536878.4 4902655.3 0.0
559853.1 4902007.4 0.0
554768.1 4902672.9 0.0
566913.1 4902625.2 0.0
538845.3 4902289.3 0.0
558084.1 4901793.8 0.0
557178 4902092.6 0.0
551587.8 4902249.4 0.0
446975.5 4900810.5 0.0
537303.7 4901878.6 0.0
537108.3 4901081.7 0.0
549552 4902358.9 0.0
447716.9 4900624 0.0
448035.4 4900920.3 0.0
455410.2 4901161.6 0.0
559435.2 4901881.7 0.0
564156.3 4902625.1 0.0
455848.6 4900817.5 0.0
534189.5 4902416.3 0.0
533262.7 4902015.5 0.0
544426.8 4902375.1 0.0
563631.5 4902021.5 0.0
436792.6 4900285.4 0.0
454533.3 4900227.8 0.0
454874.6 4900893.6 0.0
561468 4902511.5 0.0
532525.4 4901913.6 0.0
561638.2 4902383.5 0.0
565941.4 4901473.9 0.0
433259.2 4900884.5 0.0
450246.6 4900570.3 0.0
536063.8 4901963.3 0.0
536693.5 4901110.6 0.0
553290.5 4902294.1 0.0
443949.6 4899864.2 0.0
445489.5 4900901.6 0.0
533258.6 4901505.2 0.0
537849.2 4902170.1 0.0
455180.4 4900647.2 0.0
543460.5 4902227.4 0.0
546368.2 4901387.5 0.0
548109.1 4902174.9 0.0
445710.3 4899618.9 0.0
544301 4901035.2 0.0
553536.3 4902195.5 0.0
554337 4901834.2 0.0
554612.9 4901599.4 0.0
538148.4 4901726.8 0.0
553831.2 4902088 0.0
533716.1 4901921.1 0.0
545093.4 4901831.2 0.0
539934.3 4901952.1 0.0
543043.7 4900997.8 0.0
565378.8 4901398.5 0.0
564062.8 4901828 0.0
538609.9 4901867.6 0.0
539132.5 4901631.9 0.0
446429.5 4899350 0.0
451251.8 4900849.1 0.0
451823.2 4900865.4 0.0
455559.5 4900799.7 0.0
541993.4 4901756.1 0.0
546838.9 4900922 0.0
545423.4 4899239.9 0.0
535986.3 4901209.1 0.0
540750.3 4901350.2 0.0
552302 4901659.8 0.0
561233.6 4901899.2 0.0
552852.4 4901944 0.0
451014 4899583.2 0.0
452387.6 4899841.9 0.0
549666.3 4901895.7 0.0
548051.1 4901867.1 0.0
554145.1 4901964.1 0.0
432072.6 4899853.4 0.0
431380.4 4899707.2 0.0
431786.1 4899677.5 0.0
449086.4 4899972.8 0.0
541560.4 4901323 0.0
566843.6 4900823.9 0.0
536244.6 4901377.6 0.0
551677.1 4901730.5 0.0
553539.5 4901496.7 0.0
553799.8 4901730.2 0.0
453631.9 4899981.1 0.0
534916.2 4901593.3 0.0
535414.1 4900803.5 0.0
549840.3 4901252.6 0.0
547946 4901474 0.0
567557.7 4900341.3 0.0
456298.3 4900840.2 0.0
545040.6 4901424.9 0.0
447309 4900625 0.0
538442.5 4900841.5 0.0
437214.4 4899365.7 0.0
448236.2 4899317.4 0.0
455816.1 4900156.9 0.0
538041.7 4900942.1 0.0
540272.6 4901376.9 0.0
539338.9 4901209.6 0.0
552868.4 4901536.4 0.0
558219.8 4901361.4 0.0
454087.5 4899802.3 0.0
447044.8 4899363.1 0.0
447571.5 4899212.5 0.0
554093.5 4901183.6 0.0
559627.2 4900748.1 0.0
560806.9 4901409 0.0
455462.5 4899865.4 0.0
553298.2 4901277.3 0.0
533702.1 4900970.5 0.0
533960.7 4900933.6 0.0
552076.6 4901295.6 0.0
552813.9 4901280.3 0.0
562399.6 4901251.8 0.0
564053.2 4901373.8 0.0
433626.2 4899103.9 0.0
452834 4899797.9 0.0
436821.5 4899667.2 0.0
565126.4 4900508.2 0.0
437851.2 4899493 0.0
532783.9 4900557.5 0.0
443702.6 4899094.8 0.0
542529.8 4901063.8 0.0
547266.4 4900702.6 0.0
547942 4900560 0.0
551151.7 4900997.5 0.0
534909.1 4901053.4 0.0
534141 4900693.4 0.0
552301.5 4900543.2 0.0
552273.6 4901191 0.0
440642.1 4898648.1 0.0
440329.1 4900838.2 0.0
442803.2 4897448 0.0
539325.8 4900890.8 0.0
553461.9 4900903.8 0.0
553847 4901102.3 0.0
552983.2 4900720.8 0.0
455255.6 4899621.4 0.0
534833.8 4900820.6 0.0
534423.9 4900509.2 0.0
540267.6 4900153.8 0.0
545124.5 4900987.2 0.0
541355.4 4901003.6 0.0
541234.5 4900090.2 0.0
557708.9 4901915.1 0.0
532287.8 4900641.1 0.0
557231.7 4900377.8 0.0
560569.1 4900555.9 0.0
431116.9 4898700.9 0.0
550671 4900910.2 0.0
558348.1 4901003.2 0.0
550347.2 4900347.6 0.0
441439.3 4898456 0.0
442333.8 4896700.2 0.0
549795.9 4900856.2 0.0
449374.3 4899184.4 0.0
454960.9 4899569.2 0.0
539570 4899746.4 0.0
540607.6 4900015.8 0.0
437766.1 4898943.3 0.0
438196.6 4899287.2 0.0
439414.6 4898599.1 0.0
539168 4900272.9 0.0
539606.1 4900376 0.0
553902.9 4900275.5 0.0
435106.8 4898682.8 0.0
562749.3 4900742.1 0.0
535382.2 4900255.1 0.0
534931.5 4900358.9 0.0
551032.6 4900677.5 0.0
454503.9 4899080.7 0.0
455131.3 4899306.8 0.0
550887.3 4900498.8 0.0
558119.9 4899331.6 0.0
563528.8 4900516.1 0.0
438307.5 4898198.7 0.0
559091.8 4900438.6 0.0
561246 4900277.1 0.0
538924.1 4900165.5 0.0
550037.8 4900523.8 0.0
549342.6 4900450.7 0.0
436071.6 4898566.9 0.0
429724.2 4898235.4 0.0
452901.6 4898022.4 0.0
453332.1 4898168.1 0.0
553470.2 4900192.5 0.0
558899.9 4900036.3 0.0
453810.9 4899588.5 0.0
538194.5 4899728.4 0.0
538800.4 4899670.2 0.0
552445.2 4899889.6 0.0
551126.3 4900003.9 0.0
428109.4 4897675.8 0.0
427455.3 4898336.4 0.0
534677.3 4900152.7 0.0
556129.3 4900100.1 0.0
556822.7 4900503.7 0.0
556661.2 4900194.7 0.0
452090.6 4898637.9 0.0
429142.9 4898249.2 0.0
436950.2 4898816.1 0.0
541359.1 4899359.9 0.0
543712 4899900.8 0.0
550709.6 4900194.3 0.0
536019.1 4900018.7 0.0
549303.5 4900016.1 0.0
451755.6 4898461.6 0.0
544773.4 4899432.9 0.0
436586.8 4897844.7 0.0
436879.8 4897925.9 0.0
437227.5 4898598.2 0.0
549739.6 4899758.2 0.0
449785.7 4898839.9 0.0
535481.4 4899587 0.0
535734.7 4899837.9 0.0
536735.5 4899611.7 0.0
537833.2 4899340.8 0.0
542785.4 4899866.2 0.0
559530.6 4900167.6 0.0
534981.4 4899615 0.0
547308.1 4899246.2 0.0
554372.1 4900128.9 0.0
545993 4899228.5 0.0
564044.4 4899940.1 0.0
548398.1 4899575.3 0.0
548819.6 4899331.9 0.0
561705 4899392 0.0
565288.7 4899898.9 0.0
451170.5 4898150.5 0.0
550627.3 4899779.6 0.0
454288.4 4898674.2 0.0
554734.8 4899776.5 0.0
555429.7 4901571.4 0.0
565409.2 4900632 0.0
444523.6 4898205.5 0.0
445444.1 4897931.7 0.0
548059.5 4899602.9 0.0
562387.2 4899799.4 0.0
445945.6 4898068.4 0.0
562769.1 4899490.9 0.0
553920.9 4899754.1 0.0
433346.7 4897896.9 0.0
550159.9 4899761.1 0.0
555341.3 4899484.8 0.0
556602.1 4899582 0.0
556998.4 4899672.1 0.0
434332.4 4897129.7 0.0
448804.7 4898173.5 0.0
563227.6 4899853.9 0.0
565164.5 4898830.3 0.0
551927.5 4899348.1 0.0
554017.3 4899470.9 0.0
554542.1 4899578.9 0.0
431098.2 4897848.8 0.0
432881.7 4896933.5 0.0
443603.5 4897705 0.0
449605.3 4897445 0.0
535985.3 4899359.7 0.0
536372.4 4899339.6 0.0
555940.3 4899603.1 0.0
447497.5 4898115.3 0.0
559839.6 4899031 0.0
542811.9 4899352.3 0.0
559894 4899802.9 0.0
435724.2 4897796.5 0.0
436306.4 4897403.7 0.0
557512.1 4899735.4 0.0
446233.6 4897901.9 0.0
450901.9 4897236.7 0.0
450232.6 4897888.6 0.0
454099.4 4898173.5 0.0
446408.9 4897393.6 0.0
550019.7 4899055.4 0.0
551643.8 4899183.9 0.0
551191.9 4898845.7 0.0
434848.9 4897769.4 0.0
435363.9 4897760.9 0.0
565542.4 4899443.8 0.0
563618.9 4899198.9 0.0
539953.4 4899175 0.0
563123.1 4899258.8 0.0
557411.8 4898971.6 0.0
557695 4898772.9 0.0
437201.8 4897526.3 0.0
444877.7 4897433.3 0.0
536953.4 4899285.2 0.0
558731.1 4899153.2 0.0
563930.6 4899342.2 0.0
564507.7 4898881.1 0.0
428051.3 4896201.4 0.0
429243.4 4896980.5 0.0
557152.1 4898599.5 0.0
447712.4 4897736.6 0.0
452679 4897715.1 0.0
548359.5 4898876.7 0.0
553368.2 4899112.8 0.0
553127 4898402.6 0.0
430344.2 4897113.9 0.0
448406.3 4897739.5 0.0
426184.6 4897236.3 0.0
446737.3 4897374.6 0.0
556053.4 4899211.8 0.0
566142.6 4898904.2 0.0
566577.3 4899022 0.0
452373.4 4897312.2 0.0
539454.7 4898702.4 0.0
556673.9 4898790 0.0
448950.8 4897768.1 0.0
539178.1 4898804 0.0
543601.3 4898611.2 0.0
435229 4897289.2 0.0
542662.9 4898550 0.0
538636.4 4898739.8 0.0
555134.3 4899223 0.0
555376.2 4898500.9 0.0
556074.4 4898931.1 0.0
568038.8 4899217.2 0.0
447898.4 4897029.5 0.0
448407.9 4897227.7 0.0
453754.5 4897812.9 0.0
542368 4898349.6 0.0
435808 4896771.8 0.0
539732 4898322.9 0.0
549915.3 4898653.6 0.0
438374.6 4897380.4 0.0
439128.1 4898311.5 0.0
451722.2 4897477 0.0
440194.2 4897522.3 0.0
447522.3 4897421.2 0.0
448823.5 4897214 0.0
540706.7 4898155.1 0.0
439554.2 4896487.3 0.0
451064.6 4897396.5 0.0
445948.3 4897105.4 0.0
549016.1 4898383.2 0.0
426079.7 4896387.2 0.0
545904.4 4898616.4 0.0
546830.1 4898553.5 0.0
555935.2 4898540.9 0.0
561402.1 4898453.5 0.0
542154.4 4898127.4 0.0
540896.6 4898567.6 0.0
563121.3 4898644.6 0.0
437913.7 4896053.4 0.0
446870.3 4897090.9 0.0
556379.9 4898507.8 0.0
433864.1 4897132.8 0.0
437046 4896782.3 0.0
549839.9 4898426.2 0.0
561157.5 4898231.5 0.0
563339.9 4898419.1 0.0
563582.3 4898315.6 0.0
566878.6 4897954.5 0.0
567596.7 4898710.7 0.0
560036.9 4898177.2 0.0
561967.5 4898473.6 0.0
562856.7 4898291.5 0.0
545832.1 4898394.2 0.0
546317 4897919.6 0.0
547772.4 4898045.1 0.0
548699.7 4898182.5 0.0
566142.7 4898170.7 0.0
446762.8 4896695.3 0.0
544995.6 4899178.2 0.0
545269.1 4898354 0.0
545186.6 4897722.7 0.0
426305.7 4896733.3 0.0
544216.7 4898010 0.0
559219.1 4898451.7 0.0
554799 4897966.8 0.0
435598.7 4896303.9 0.0
431061 4896298 0.0
554230.5 4898136.8 0.0
549736.7 4898214.8 0.0
432237.1 4896982.5 0.0
449090.6 4897031.6 0.0
452206.1 4896454.6 0.0
452672.3 4896478.5 0.0
551223.8 4897667.2 0.0
557049.7 4898136.5 0.0
445705.1 4896808.2 0.0
448789.5 4895973.5 0.0
426820.7 4895876.2 0.0
450795.6 4896503 0.0
450215.5 4896450 0.0
540132.9 4897910.6 0.0
430687 4895775.7 0.0
429797.5 4895205.5 0.0
445700.4 4894904.2 0.0
448194.5 4895935.9 0.0
550853.3 4897780.4 0.0
453157.6 4896564.6 0.0
548566.7 4897873 0.0
549820.8 4897532.3 0.0
556062.1 4898012.7 0.0
556848.1 4897866.1 0.0
562335.1 4898338.7 0.0
447560.1 4896209.1 0.0
449863 4896662.9 0.0
542072.6 4897631.8 0.0
539927.9 4897662.9 0.0
559227.9 4898135.4 0.0
560303 4897911.9 0.0
562199 4897884.6 0.0
562589.2 4897848.4 0.0
564227.2 4898310.9 0.0
429041.5 4894827.2 0.0
428539.8 4895667.8 0.0
564410.7 4897962 0.0
549576 4897894.8 0.0
553767.4 4897975.6 0.0
555974.5 4897112.2 0.0
568899.2 4897118.3 0.0
568129.7 4896782 0.0
446806.4 4896372.6 0.0
540358.1 4897480.5 0.0
553068.2 4897007.9 0.0
548559.9 4896875.3 0.0
563392.1 4897617.9 0.0
436982.9 4895573 0.0
447347 4895848.3 0.0
449547.9 4896079.6 0.0
561284.2 4897596.2 0.0
565326.3 4897587.2 0.0
451812.1 4896253 0.0
564494.8 4896870 0.0
547907.1 4897652 0.0
556104.2 4897782 0.0
560434.1 4897343.6 0.0
561438.2 4896949.3 0.0
451262.5 4895769.3 0.0
558663.8 4897830 0.0
559136 4897749.2 0.0
562897.7 4897706.6 0.0
546492.4 4896739 0.0
547973.3 4897325.3 0.0
432075.8 4894784.6 0.0
541474.1 4896912.3 0.0
553173.6 4897696.8 0.0
556888.3 4897549.5 0.0
557382.1 4897374.6 0.0
432890.5 4894401.3 0.0
558530.5 4897604.1 0.0
435026.9 4895692.9 0.0
446421.1 4895355.6 0.0
452778 4896137.8 0.0
551760.5 4897480.4 0.0
446935.2 4896089.8 0.0
452954.5 4895947.3 0.0
444621.5 4896075.9 0.0
556254.8 4897192 0.0
556637.3 4897304.8 0.0
564907.5 4897164.5 0.0
449746.8 4895614.9 0.0
450403.8 4895354.3 0.0
540289 4897159.9 0.0
552632.9 4897326.6 0.0
554429.9 4897413 0.0
562312.5 4896495.8 0.0
550152.7 4897169.1 0.0
559150.5 4897222.7 0.0
450992.2 4896001.2 0.0
550979.8 4897442.1 0.0
550623.8 4896898.1 0.0
558537.3 4897145.5 0.0
436437.6 4895105.8 0.0
543354.7 4897312.3 0.0
444621 4895694.8 0.0
565741.9 4896857.8 0.0
555096.2 4897168.9 0.0
545637.9 4896861.1 0.0
551148.2 4896677.7 0.0
551375.5 4896831.9 0.0
554294.1 4897170 0.0
562752.6 4896515.3 0.0
544798.1 4896827.1 0.0
439479.9 4894616.9 0.0
447089.5 4895552.6 0.0
452150.5 4895530.3 0.0
452797.4 4895359.9 0.0
566485.2 4896890.4 0.0
547917.8 4896837.5 0.0
543203.1 4896497.7 0.0
561089.2 4897184.9 0.0
441573.9 4895583.7 0.0
540755.8 4896431.1 0.0
551634 4897223 0.0
551750.8 4896384 0.0
563243.6 4896260.8 0.0
557600.8 4897171.9 0.0
453207.8 4895678.1 0.0
557232.1 4896811.4 0.0
554577 4896843.2 0.0
555319 4896601.3 0.0
449200.4 4895335.1 0.0
557505.8 4896617.8 0.0
558893.5 4896502.1 0.0
554698.8 4896282.1 0.0
438974.9 4894539.3 0.0
549646.3 4896697.3 0.0
552498.9 4896393.4 0.0
447883.3 4895359.3 0.0
560826.1 4896804 0.0
444096.9 4895370.3 0.0
430752.6 4894370.7 0.0
444277.9 4895044.2 0.0
447126.6 4895238 0.0
543797.5 4896278.5 0.0
552939.4 4895976.2 0.0
550002.1 4896313.1 0.0
451894.8 4895175.1 0.0
553948.5 4896059.5 0.0
544199.2 4896352.5 0.0
550698.9 4895831.4 0.0
445015.8 4894123.4 0.0
551110.1 4895857.2 0.0
551197.5 4896085.4 0.0
448744 4894524.2 0.0
544211.9 4896018.7 0.0
549332.3 4896031.9 0.0
555838.9 4896622.4 0.0
440462.5 4894177.7 0.0
447648 4894893.2 0.0
546105 4895867.9 0.0
556652.4 4896311.3 0.0
448112.1 4894474.8 0.0
544938.4 4895960.4 0.0
549597.8 4896110.2 0.0
557108.7 4896174.1 0.0
560390.2 4896247 0.0
444495.2 4892723.2 0.0
555970.6 4896131.7 0.0
449165.8 4894873.8 0.0
566623 4895832.3 0.0
437890.9 4893714 0.0
438529.3 4894362.2 0.0
441261.1 4893632.8 0.0
442423.4 4894641.9 0.0
450135.5 4894576.5 0.0
446802.6 4894750.2 0.0
446853.4 4894468 0.0
555800.8 4896296.3 0.0
444909.3 4893263.2 0.0
452921.6 4894752.7 0.0
452485.9 4894213.1 0.0
451365.4 4894893.6 0.0
555120.9 4896113 0.0
557479.5 4896114.4 0.0
434825.8 4894985 0.0
449996.2 4894315.6 0.0
452015.5 4894274 0.0
561320.2 4895471.6 0.0
450684.1 4894751.5 0.0
548585.3 4895826 0.0
542025.2 4896172 0.0
437243.8 4894230.7 0.0
441986.8 4893842.2 0.0
447322.7 4894444.8 0.0
449106.7 4894293.9 0.0
554516.3 4895592.2 0.0
451149.1 4894275.3 0.0
435585.4 4893435.6 0.0
436264.1 4893904.1 0.0
547804.9 4895575.1 0.0
565440.6 4895331.2 0.0
564241.4 4895142.2 0.0
563740.8 4896109.7 0.0
542665.2 4895637.6 0.0
543268.6 4895453.2 0.0
549929.5 4895553.3 0.0
446450.6 4893619.3 0.0
555553 4895161.6 0.0
559792.5 4896191.6 0.0
560627.9 4895766.1 0.0
546631.9 4894197 0.0
553665.2 4896165.1 0.0
436468.1 4893531.7 0.0
449354 4893707.3 0.0
557737.2 4895617.9 0.0
452745.7 4894244 0.0
452793.9 4893662.2 0.0
559190.9 4895578.3 0.0
435002.6 4894060.7 0.0
544492 4895861.5 0.0
543610.5 4895282.5 0.0
543908 4895320.3 0.0
553396.1 4895463.7 0.0
544258 4895314.3 0.0
447567.2 4894100.7 0.0
545834.1 4895284.6 0.0
550944.8 4895250.9 0.0
559927.9 4895403.4 0.0
544636.4 4895370.8 0.0
442290.6 4894167 0.0
443038.2 4893970.5 0.0
542066.4 4895443.6 0.0
559502.3 4895504.8 0.0
429888.2 4893446.8 0.0
428909.6 4893146.8 0.0
430343.6 4892194.2 0.0
542758.3 4895419.9 0.0
544967.7 4895196.9 0.0
546329.9 4895429.1 0.0
558810.9 4895602.7 0.0
567451.4 4894981.9 0.0
447119.4 4893897.6 0.0
568776.8 4895032.6 0.0
440759.2 4893633.7 0.0
549572.1 4894996.3 0.0
549567.6 4893877.3 0.0
557951.4 4895286.5 0.0
558800.7 4895115.7 0.0
428523.7 4893218.2 0.0
548208.1 4895253.1 0.0
549100.6 4895406.4 0.0
548184.4 4894985.1 0.0
434425.1 4893775.8 0.0
448463.9 4893756.7 0.0
542816.1 4895147 0.0
560137.3 4894918.6 0.0
560808.3 4894845.8 0.0
562963.3 4896120.8 0.0
562081.3 4895562.8 0.0
562709 4895193.9 0.0
427628.7 4892912.5 0.0
451064.3 4893969 0.0
450228 4893893.5 0.0
547119 4893897.1 0.0
557174.2 4895418.3 0.0
447525 4893567.3 0.0
544338.5 4894839.5 0.0
546235.4 4895244.1 0.0
550365.4 4895038 0.0
553240.5 4895171.7 0.0
432905.7 4893009.4 0.0
451289.2 4893481.7 0.0
548871.6 4894953.4 0.0
434491.8 4893518.2 0.0
448175.4 4893219.1 0.0
564810.1 4895052.1 0.0
434690.7 4893221.9 0.0
436919.7 4893528.4 0.0
552860.1 4894958.8 0.0
562347.6 4895039.5 0.0
559643.5 4895110.5 0.0
559548.7 4894730.5 0.0
551500.4 4894869.5 0.0
552657.8 4894769.2 0.0
563220.3 4894974.9 0.0
442995.5 4893178 0.0
449595.6 4892898.7 0.0
545129.8 4894936.2 0.0
555745.4 4894756.3 0.0
557773.9 4894963.9 0.0
572820.4 4894776.8 0.0
555886.5 4894160.3 0.0
438725.8 4893043.2 0.0
439690.8 4893238.2 0.0
450235.1 4893030.3 0.0
450727.8 4892822.7 0.0
545461.4 4894262.8 0.0
447301 4893074.4 0.0
450809.9 4893153 0.0
545833.5 4894037.5 0.0
448786.6 4892373.3 0.0
452390 4893223.2 0.0
558483.9 4894679 0.0
550113.5 4893871.4 0.0
442133.5 4892620.1 0.0
442571.3 4892793.3 0.0
451749.9 4893134.3 0.0
551141 4894381.9 0.0
544951.2 4894613.9 0.0
553182.3 4894020.3 0.0
429084.7 4892326.3 0.0
563376.1 4894480.6 0.0
430683 4892299.5 0.0
431982.8 4891789.3 0.0
432244.7 4892129.3 0.0
447830.6 4892964.7 0.0
562583.6 4894616.1 0.0
548668.6 4894504.3 0.0
559443.1 4894289.2 0.0
551383.7 4894541.3 0.0
552448.7 4894488 0.0
563234.2 4894679 0.0
440959.9 4893262.3 0.0
557086.9 4894472.1 0.0
558973.6 4894123.2 0.0
445893.7 4892373.1 0.0
445497.7 4894129.8 0.0
554114 4893974.3 0.0
557890.4 4894530.5 0.0
544745.8 4894279.9 0.0
438221.7 4892791.7 0.0
438699.6 4891743 0.0
440587.9 4892702.2 0.0
571043.6 4894483.2 0.0
446949.2 4892748.6 0.0
452096 4892860.3 0.0
548050.8 4894135.1 0.0
563909.6 4894579 0.0
565179.8 4894713.4 0.0
441375.3 4892744.4 0.0
446391.9 4892507.4 0.0
548936.3 4893902.9 0.0
562376 4894295.7 0.0
441143.7 4891442 0.0
451319.1 4892924.1 0.0
552273.2 4894137.3 0.0
558595.4 4894176.2 0.0
438740.1 4892531.3 0.0
558178.1 4893976.7 0.0
563496 4894101.6 0.0
563849.8 4894184.4 0.0
548647 4893910.3 0.0
573712.5 4894238.5 0.0
452388.7 4892512.7 0.0
550537.5 4893577.8 0.0
564771.2 4894146.1 0.0
565559.2 4894299.7 0.0
573171.5 4893959.9 0.0
451441.1 4892432.1 0.0
451772.4 4892799.1 0.0
556857.6 4893983.3 0.0
557673.7 4894118.7 0.0
548637.2 4893275.8 0.0
550847.2 4893604.7 0.0
551260.4 4893418 0.0
572461.9 4894307.8 0.0
439612.3 4892418.4 0.0
545030.3 4894005.8 0.0
564007.8 4893928.1 0.0
564763.1 4893527.9 0.0
556582 4893856.9 0.0
443429.3 4892902.1 0.0
449535.2 4892251.4 0.0
560407.6 4894020.4 0.0
561394.2 4893755.1 0.0
567021.3 4893960.3 0.0
451886 4892411.8 0.0
447034.7 4891642 0.0
560596.7 4893813.2 0.0
562850.8 4893833.7 0.0
565504 4893919.9 0.0
449718.5 4892383.3 0.0
555712.7 4894441.5 0.0
571548.5 4893668.4 0.0
441497.8 4892454.6 0.0
552374.9 4893605.4 0.0
572720.4 4894063.1 0.0
447914.3 4891791.3 0.0
450054.4 4892221 0.0
547495.7 4893482.4 0.0
444100.7 4891125.6 0.0
443010.2 4891878 0.0
556716.5 4893264.6 0.0
559483.5 4893467.2 0.0
559700.9 4893806.1 0.0
574388.8 4894064.9 0.0
446527.6 4892211.3 0.0
561853 4893562.5 0.0
569921.5 4893784.4 0.0
570229.7 4893616.8 0.0
570921.6 4893882.4 0.0
571507.2 4892619.1 0.0
428523.7 4891362 0.0
573699.1 4893612.9 0.0
558784.1 4893532.1 0.0
555425.8 4893585.3 0.0
566014.4 4893632.9 0.0
438719.9 4891014.4 0.0
433160.2 4892281.2 0.0
441533.5 4891905.7 0.0
572792.3 4893886.9 0.0
560378.7 4893190.8 0.0
567844.4 4893554.6 0.0
565429.4 4893167.2 0.0
450409 4892220 0.0
548663 4893623.7 0.0
429842 4892319.6 0.0
553638.7 4893922.6 0.0
563631.8 4893312 0.0
563973.1 4893370.4 0.0
426292.8 4890414.8 0.0
449456.2 4891988.6 0.0
545782.2 4893290.3 0.0
553892.9 4893089.4 0.0
554206 4893120 0.0
562708.8 4893541.9 0.0
429835.5 4891609.3 0.0
430350.1 4891255.6 0.0
566491.9 4892991.3 0.0
429647.6 4891442.5 0.0
436593.1 4890867.7 0.0
553370.3 4893014.9 0.0
446595.7 4891975.3 0.0
432002.7 4890768.1 0.0
431325.8 4890578.5 0.0
567808.8 4893159.7 0.0
442099.7 4891760.9 0.0
442285.4 4891464.7 0.0
561257.7 4892220.5 0.0
568242.8 4893123.4 0.0
573374.7 4893532.6 0.0
554762.2 4892865.9 0.0
549468.8 4893055.1 0.0
449355.3 4891809.2 0.0
553097.6 4892886.1 0.0
570620.4 4893198.9 0.0
570431.5 4892217.8 0.0
435390.7 4890655.1 0.0
434434.1 4890480.5 0.0
552704.7 4892688.2 0.0
560723 4892298.8 0.0
561842.7 4891989.4 0.0
430859.1 4890531.7 0.0
558997.3 4893361 0.0
565716.8 4893047.1 0.0
569998 4893593.5 0.0
433663.1 4890629.3 0.0
545883.7 4893125 0.0
545742.5 4892865.8 0.0
546154.3 4892601.1 0.0
558961 4892799.2 0.0
569926.8 4893133.1 0.0
558660.2 4892814.4 0.0
564530.7 4892306.6 0.0
429783 4891119.7 0.0
551188.4 4892612.3 0.0
567235.6 4893184.1 0.0
552456.5 4892437.3 0.0
443369.5 4890995 0.0
449186.5 4891450.9 0.0
559502.1 4892625.7 0.0
570957.7 4892543.1 0.0
547669.4 4892948.3 0.0
442263.6 4890833.6 0.0
564096.8 4891666.2 0.0
558151.6 4892890.4 0.0
549758.7 4892492.6 0.0
549484 4892403.5 0.0
550149 4892484.1 0.0
566995.7 4892688.1 0.0
427938.4 4890629.6 0.0
553900.4 4892731.6 0.0
556783.9 4892516.8 0.0
557562 4892529.4 0.0
569100.8 4892419.2 0.0
549025.8 4892270.4 0.0
548211.7 4892216.2 0.0
563251.7 4892795.9 0.0
570074.6 4892812.2 0.0
567198 4892758.9 0.0
572434.6 4893029.7 0.0
447899.7 4891045.8 0.0
568298 4892630.1 0.0
562652.9 4892069.3 0.0
570324.8 4892528 0.0
428471.4 4890456.2 0.0
429693.6 4890759.5 0.0
548048 4892052.6 0.0
433314.6 4890275.5 0.0
554267.2 4892133.4 0.0
558217.9 4892378.7 0.0
553231.8 4892344.4 0.0
556164.8 4892586.3 0.0
560778.3 4892838.3 0.0
563152.7 4892291.3 0.0
571714.6 4892413.7 0.0
553503.2 4892007.2 0.0
429480.5 4889522.6 0.0
446570.8 4890980.8 0.0
546926.8 4892243.9 0.0
547391.4 4892147.4 0.0
547824.1 4891725.7 0.0
446028.7 4890566.7 0.0
566848.9 4891914.5 0.0
569828.8 4892186.8 0.0
432613.7 4890383.9 0.0
560258.4 4892329.8 0.0
444876.1 4890464.1 0.0
563330.3 4892117.9 0.0
445254.2 4890372.4 0.0
445691.4 4890578.9 0.0
430101.7 4890227.1 0.0
558853.3 4892072.5 0.0
559169 4892142.1 0.0
554595.3 4891919.8 0.0
566216 4892193.9 0.0
447390.8 4890915.6 0.0
569554.3 4892326.3 0.0
429897.6 4890402.4 0.0
548440.1 4892022.2 0.0
551191 4891952.1 0.0
554770.3 4891719.5 0.0
556792.8 4892181.3 0.0
559805.7 4892144.5 0.0
551472 4891708.7 0.0
552989 4891491.5 0.0
555457.3 4891821.4 0.0
555931.8 4891324.5 0.0
547141.1 4891797.8 0.0
446924.4 4890428.1 0.0
